Index,SPY.Open,SPY.High,SPY.Low,SPY.Close,SPY.Volume,SPY.Adjusted
2011-07-22,134.520004,134.720001,133.759995,134.580002,126019400,109.042908
2011-07-25,133.300003,134.490005,133.160004,133.830002,136653800,108.435219
2011-07-26,133.740005,133.960007,133.029999,133.330002,131278200,108.03009
2011-07-27,132.589996,132.630005,130.429993,130.600006,249020100,105.818138
2011-07-28,130.600006,131.770004,130.009995,130.220001,207939900,105.510246
2011-07-29,128.910004,130.550003,127.970001,129.330002,307038400,104.789124
2011-08-01,130.839996,130.960007,127.529999,128.779999,325790900,104.343483
2011-08-02,127.809998,128.5,125.489998,125.489998,346653800,101.677773
2011-08-03,125.660004,126.309998,123.529999,126.169998,370830800,102.228737
2011-08-04,124.419998,124.620003,120.059998,120.260002,520721800,97.440201
2011-08-05,121.760002,122.07,116.860001,120.080002,655619200,97.29435
2011-08-08,116.910004,120.120003,112.019997,112.260002,702263900,90.958221
2011-08-09,114.07,117.639999,110.269997,117.480003,717828700,95.187737
2011-08-10,115.260002,116.279999,111.949997,112.290001,662607400,90.982521
2011-08-11,113.260002,118.919998,112.32,117.330002,487979700,95.066177
2011-08-12,118.400002,119.209999,117.279999,118.120003,313731600,95.706276
2011-08-15,119.190002,120.739998,119,120.620003,258810600,97.731873
2011-08-16,119.470001,120.690002,118.309998,119.589996,294095200,96.897324
2011-08-17,120.25,121.199997,118.720001,119.669998,238201100,96.962135
2011-08-18,116.5,119.709999,113.389999,114.510002,512956300,92.781288
2011-08-19,112.959999,115.879997,112.5,112.639999,428281300,91.266106
2011-08-22,115.169998,115.230003,112.410004,112.730003,275090600,91.339027
2011-08-23,113.150002,116.57,112.580002,116.440002,331136600,94.345047
2011-08-24,116.190002,118.239998,115.919998,118.080002,246869700,95.673859
2011-08-25,118.730003,119.400002,115.870003,116.279999,312365400,94.215393
2011-08-26,115.690002,118.510002,113.849998,117.970001,314495900,95.584709
2011-08-29,119.559998,121.43,118.059998,121.360001,190977200,98.331429
2011-08-30,120.830002,122.43,119.260002,121.68,241315700,98.590759
2011-08-31,122.459999,123.510002,121.300003,122.220001,301828400,99.028282
2011-09-01,122.290001,123.400002,120.779999,120.940002,254585900,97.991165
2011-09-02,118.419998,120.870003,117.43,117.849998,255517200,95.487488
2011-09-06,114.389999,117.160004,114.379997,116.989998,285130500,94.790688
2011-09-07,118.760002,120.339996,118.360001,120.290001,209803200,97.464478
2011-09-08,119.57,120.940002,118.769997,119.040001,250568200,96.451698
2011-09-09,117.68,119.059998,115.279999,115.919998,380195100,93.923714
2011-09-12,114.470001,116.760002,114.050003,116.669998,305793500,94.531418
2011-09-13,117.050003,118.18,116.220001,117.739998,272514700,95.398361
2011-09-14,118.339996,120.800003,116.720001,119.370003,319389500,96.719086
2011-09-15,120.650002,121.470001,119.400002,121.43,326777200,98.388191
2011-09-16,121.290001,121.970001,120.32,121.519997,284528300,98.970467
2011-09-19,119.529999,120.93,118.720001,120.309998,241517000,97.985062
2011-09-20,120.82,121.989998,120.010002,120.169998,218932200,97.871017
2011-09-21,120.230003,120.599998,116.440002,116.629997,316251300,94.9879
2011-09-22,113.25,114.209999,111.300003,112.860001,513911300,91.917442
2011-09-23,112.110001,114.160004,112.019997,113.540001,307242500,92.471313
2011-09-26,114.610001,116.400002,112.980003,116.239998,260673700,94.670288
2011-09-27,118.529999,119.559998,116.839996,117.540001,311753900,95.729042
2011-09-28,117.779999,118.489998,114.970001,115.139999,286696800,93.774376
2011-09-29,117.050003,117.629997,113.93,116.050003,298108900,94.515526
2011-09-30,114.449997,115.449997,113.07,113.150002,288392300,92.153664
2011-10-03,112.489998,113.949997,109.809998,109.93,365136800,89.531143
2011-10-04,108.349998,112.580002,107.43,112.339996,459177500,91.493965
2011-10-05,112.620003,114.720001,111.580002,114.419998,284108000,93.188011
2011-10-06,114.360001,116.660004,113.510002,116.489998,257800800,94.873863
2011-10-07,117.169998,117.25,115.059998,115.709999,312657900,94.238609
2011-10-10,117.68,119.629997,117.669998,119.580002,230666300,97.390503
2011-10-11,118.870003,120.040001,118.75,119.699997,209088000,97.488235
2011-10-12,120.599998,122.139999,120.330002,120.75,281544900,98.343369
2011-10-13,120.040001,120.870003,119.120003,120.510002,212538800,98.147926
2011-10-14,121.910004,122.599998,121.230003,122.57,211397600,99.825676
2011-10-17,121.989998,122.550003,119.93,120.230003,202311600,97.919868
2011-10-18,120.139999,123.5,119.199997,122.580002,318857900,99.833794
2011-10-19,122.379997,123.080002,120.709999,121.129997,226601300,98.652863
2011-10-20,121.43,122.099998,119.82,121.660004,262075600,99.084496
2011-10-21,123.089996,124.120003,122.720001,123.970001,278999400,100.965881
2011-10-24,124.169998,125.800003,124.059998,125.489998,203215600,102.203819
2011-10-25,124.889999,124.949997,122.779999,123.050003,268596800,100.216599
2011-10-26,124.349998,124.769997,122.209999,124.300003,289053800,101.234634
2011-10-27,127.629997,129.419998,126.610001,128.630005,393220200,104.761154
2011-10-28,128,128.850006,127.800003,128.600006,225906500,104.736694
2011-10-31,127.160004,128.619995,125.32,125.5,228146700,102.211967
2011-11-01,122.029999,123.510002,121.519997,122,416565800,99.36142
2011-11-02,123.830002,124.400002,122.790001,123.989998,244717600,100.982185
2011-11-03,125.269997,126.5,123.599998,126.25,291174800,102.822769
2011-11-04,125.230003,125.699997,124.010002,125.480003,249401600,102.195671
2011-11-07,125.389999,126.389999,124.199997,126.260002,196617200,102.830956
2011-11-08,126.919998,128.020004,125.709999,127.879997,224426300,104.150307
2011-11-09,124.889999,125.800003,122.860001,123.160004,337982000,100.30619
2011-11-10,124.790001,124.940002,123.019997,124.32,231866500,101.250931
2011-11-11,125.830002,126.989998,125.790001,126.660004,189924400,103.1567
2011-11-14,126.190002,127.449997,124.919998,125.459999,159258300,102.179375
2011-11-15,125.169998,126.75,124.720001,126.080002,184709400,102.684334
2011-11-16,124.809998,126.339996,123.900002,124.080002,235782500,101.055466
2011-11-17,123.849998,124.160004,121.230003,122.110001,331219600,99.451035
2011-11-18,122.5,122.75,121.470001,121.980003,215580400,99.345146
2011-11-21,120.199997,120.349998,118.650002,119.660004,229611600,97.455643
2011-11-22,119.400002,120.099998,118.519997,119.190002,216494900,97.072861
2011-11-23,118.07,119.190002,116.559998,116.559998,224329100,94.930893
2011-11-25,116.379997,117.699997,116.199997,116.339996,99557000,94.751701
2011-11-28,119.540001,120.18,118.82,119.709999,210686000,97.496384
2011-11-29,120.050003,121,119.610001,120.050003,199241500,97.773277
2011-11-30,123.489998,125.220001,120,124.989998,324439500,101.796593
2011-12-01,124.849998,125.639999,124.43,124.970001,176954800,101.780296
2011-12-02,126.120003,126.5,124.779999,124.860001,221109700,101.690735
2011-12-05,126.839996,127.18,125.440002,126.220001,225263900,102.798347
2011-12-06,126.209999,127.110001,125.760002,126.260002,178842100,102.830956
2011-12-07,125.839996,127.260002,124.970001,126.730003,237802500,103.213699
2011-12-08,125.900002,126.18,123.650002,123.949997,240862800,100.949593
2011-12-09,124.510002,126.370003,124.400002,126.050003,209111400,102.659889
2011-12-12,124.949997,124.970001,123.160004,124.209999,215826100,101.161324
2011-12-13,124.860001,125.57,122.449997,123.050003,245159800,100.216599
2011-12-14,122.559998,123.029999,121.470001,121.739998,238618800,99.149658
2011-12-15,123.029999,123.199997,121.989998,122.18,199109200,99.508018
2011-12-16,122.230003,122.949997,121.300003,121.589996,220481400,99.655556
2011-12-19,122.059998,122.32,120.029999,120.290001,183903000,98.590088
2011-12-20,122.18,124.139999,120.370003,123.93,225418100,101.573448
2011-12-21,123.93,124.360001,122.75,124.169998,194230900,101.770134
2011-12-22,124.629997,125.400002,124.230003,125.269997,119465400,102.671692
2011-12-23,125.669998,126.43,125.410004,126.389999,92187200,103.589622
2011-12-27,126.169998,126.82,126.059998,126.489998,86075700,103.671616
2011-12-28,126.510002,126.529999,124.730003,124.830002,119107100,102.311066
2011-12-29,125.239998,126.25,124.860001,126.120003,123507200,103.368347
2011-12-30,126.019997,126.330002,125.5,125.5,95599000,102.860237
2012-01-03,127.760002,128.380005,127.43,127.5,193697900,104.49942
2012-01-04,127.199997,127.809998,126.709999,127.699997,127186500,104.663338
2012-01-05,127.010002,128.229996,126.43,128.039993,173895000,104.941994
2012-01-06,128.199997,128.220001,127.290001,127.709999,148050000,104.671509
2012-01-09,128,128.179993,127.410004,128.020004,99530200,104.925613
2012-01-10,129.389999,129.649994,128.949997,129.130005,115282000,105.835365
2012-01-11,128.729996,129.369995,128.520004,129.199997,111540700,105.892769
2012-01-12,129.570007,129.699997,128.539993,129.509995,118983700,106.146812
2012-01-13,128.639999,129.050003,127.720001,128.839996,179836200,105.597664
2012-01-17,130.080002,130.320007,128.899994,129.339996,132209200,106.007484
2012-01-18,129.309998,130.839996,129.080002,130.770004,163395200,107.179527
2012-01-19,131.220001,131.570007,130.800003,131.460007,126328900,107.745033
2012-01-20,131.240005,131.949997,130.919998,131.949997,138230200,108.146645
2012-01-23,131.509995,132.25,130.979996,131.610001,129295800,107.867989
2012-01-24,130.800003,131.5,130.600006,131.460007,103083300,107.745033
2012-01-25,131.259995,132.869995,130.75,132.559998,198613200,108.646614
2012-01-26,133.149994,133.399994,131.360001,131.880005,184880500,108.089279
2012-01-27,131.240005,132.050003,131.149994,131.820007,135259100,108.040115
2012-01-30,130.509995,131.440002,130.059998,131.369995,147311800,107.671265
2012-01-31,132.020004,132.179993,130.679993,131.320007,157212000,107.630333
2012-02-01,132.289993,133.139999,132.130005,132.470001,166234500,108.572823
2012-02-02,132.729996,133.020004,132.210007,132.679993,113090400,108.744965
2012-02-03,134,134.619995,133.770004,134.539993,160598500,110.269424
2012-02-06,133.979996,134.509995,133.830002,134.449997,107694500,110.195633
2012-02-07,134.169998,135.020004,133.639999,134.789993,135528100,110.474312
2012-02-08,134.860001,135.220001,134.309998,135.190002,139361400,110.802155
2012-02-09,135.410004,135.589996,134.559998,135.360001,148602900,110.941475
2012-02-10,134.160004,134.470001,133.839996,134.360001,167907500,110.121887
2012-02-13,135.320007,135.520004,134.740005,135.360001,115841900,110.941475
2012-02-14,135,135.270004,134.25,135.190002,165329500,110.802155
2012-02-15,135.630005,135.830002,134.289993,134.559998,195195100,110.285782
2012-02-16,134.570007,136.169998,134.330002,136.050003,186567800,111.507042
2012-02-17,136.520004,136.630005,135.960007,136.410004,129869400,111.802071
2012-02-21,136.729996,137.050003,136.050003,136.470001,134042300,111.85125
2012-02-22,136.259995,136.550003,135.789993,136.029999,124455300,111.490631
2012-02-23,135.960007,136.729996,135.5,136.630005,137704300,111.982407
2012-02-24,136.929993,137.199997,136.630005,136.929993,105539100,112.228264
2012-02-27,136.020004,137.529999,135.800003,137.160004,145728900,112.416756
2012-02-28,137.199997,137.720001,136.929993,137.559998,129355900,112.744591
2012-02-29,137.759995,138.190002,136.539993,137.020004,185934700,112.302032
2012-03-01,137.309998,137.990005,136.929993,137.729996,145023500,112.883949
2012-03-02,137.639999,137.820007,137,137.309998,120638300,112.539719
2012-03-05,137.100006,137.199997,136.279999,136.75,140765000,112.080742
2012-03-06,135.350006,135.429993,134.360001,134.75,202129900,110.441521
2012-03-07,135.059998,135.910004,134.929993,135.690002,143692200,111.211975
2012-03-08,136.520004,137.320007,136.240005,137.039993,116968900,112.318428
2012-03-09,137.300003,137.929993,137.130005,137.570007,122836800,112.752823
2012-03-12,137.550003,137.759995,137.089996,137.580002,104003500,112.760986
2012-03-13,138.320007,140.130005,138.089996,140.059998,184090500,114.793633
2012-03-14,140.100006,140.449997,139.479996,139.910004,145163600,114.670685
2012-03-15,140.119995,140.779999,139.759995,140.720001,165118500,115.334579
2012-03-16,140.360001,140.479996,140,140.300003,152893500,115.49427
2012-03-19,140.210007,141.279999,140.110001,140.850006,125291100,115.947044
2012-03-20,140.050003,140.610001,139.639999,140.440002,121729700,115.609497
2012-03-21,140.520004,140.649994,139.919998,140.210007,122388400,115.420204
2012-03-22,139.179993,139.550003,138.740005,139.199997,135216700,114.588745
2012-03-23,139.320007,139.809998,138.550003,139.649994,120521000,114.959175
2012-03-26,140.649994,141.610001,140.600006,141.610001,120164000,116.572662
2012-03-27,141.740005,141.830002,141.080002,141.169998,119868500,116.210411
2012-03-28,141.100006,141.320007,139.639999,140.470001,148562100,115.634186
2012-03-29,139.639999,140.490005,139.089996,140.229996,164963700,115.436676
2012-03-30,140.919998,141.050003,140.050003,140.809998,135486800,115.914116
2012-04-02,140.639999,142.210007,140.360001,141.839996,151741100,116.761993
2012-04-03,141.639999,141.880005,140.429993,141.259995,155806700,116.284538
2012-04-04,140.220001,140.339996,139.339996,139.860001,146896000,115.132034
2012-04-05,139.380005,140.199997,139.259995,139.789993,137439400,115.074425
2012-04-09,138.029999,139.839996,137.839996,138.220001,127555900,113.782028
2012-04-10,137.949997,138.339996,135.759995,135.899994,235360300,111.872185
2012-04-11,137.289993,137.539993,136.75,137,154133000,112.777733
2012-04-12,137.130005,138.899994,137.029999,138.789993,154321500,114.251282
2012-04-13,138.470001,138.820007,137.009995,137.139999,169246700,112.893013
2012-04-16,137.839996,138.039993,136.580002,137.050003,147825300,112.818886
2012-04-17,137.839996,139.360001,137.699997,139.080002,147877600,114.489937
2012-04-18,138.460007,139.080002,138.380005,138.610001,123884200,114.103035
2012-04-19,138.630005,139.149994,137.070007,137.720001,198666700,113.370415
2012-04-20,138.330002,138.830002,137.869995,137.949997,143199600,113.559769
2012-04-23,136.539993,136.910004,135.940002,136.789993,171844900,112.604836
2012-04-24,136.910004,137.660004,136.800003,137.309998,137484200,113.03289
2012-04-25,138.649994,139.25,138.529999,139.190002,150252200,114.580498
2012-04-26,138.889999,140.320007,138.809998,140.160004,136291600,115.379028
2012-04-27,140.580002,140.789993,139.800003,140.389999,130725000,115.568336
2012-04-30,140.110001,140.210007,139.490005,139.869995,115092200,115.140282
2012-05-01,139.789993,141.660004,139.630005,140.740005,138832200,115.856461
2012-05-02,139.919998,140.460007,139.460007,140.320007,121081000,115.510735
2012-05-03,140.339996,140.449997,138.990005,139.25,143759700,114.629906
2012-05-04,138.520004,139.300003,136.919998,137,193927300,112.777733
2012-05-07,136.509995,137.559998,136.460007,137.100006,127765900,112.860069
2012-05-08,136.279999,136.770004,134.919998,136.550003,213377700,112.407288
2012-05-09,135.100006,136.610001,134.490005,135.740005,220752500,111.740509
2012-05-10,136.679993,136.850006,135.710007,136.020004,150600000,111.971008
2012-05-11,135.169998,136.869995,135.110001,135.610001,153032400,111.633446
2012-05-14,134.309998,135.610001,133.910004,134.110001,163910000,110.398705
2012-05-15,134.020004,134.809998,133.130005,133.339996,207629300,109.764824
2012-05-16,133.940002,134.550003,132.800003,132.830002,207265500,109.345009
2012-05-17,132.860001,133.020004,130.789993,130.860001,247992900,107.723312
2012-05-18,131.369995,131.600006,129.550003,129.740005,319615900,106.801338
2012-05-21,130.160004,132.020004,129.949997,131.970001,177861100,108.63707
2012-05-22,132.309998,133.229996,131.339996,132.199997,197531200,108.826385
2012-05-23,131.25,132.460007,129.990005,132.270004,204958400,108.884033
2012-05-24,132.630005,132.839996,131.419998,132.529999,167357600,109.098038
2012-05-25,132.479996,132.850006,131.779999,132.100006,135465600,108.744102
2012-05-29,133.160004,133.929993,131.169998,133.699997,152883500,110.061165
2012-05-30,132.559998,133.690002,131.490005,131.759995,162370400,108.464172
2012-05-31,131.710007,132.449997,130.339996,131.470001,196186000,108.225471
2012-06-01,129.410004,131.5,128.160004,128.160004,253240900,105.500679
2012-06-04,128.389999,128.740005,127.139999,128.100006,202545800,105.451286
